index,city,Lat,Lon,max_temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,Caucayá,-0.1934,-74.7819,27.51,84.0,79.0,1.45,CO,1627492610.0
358,Bengkulu,-3.8004,102.2655,24.16,84.0,86.0,2.39,ID,1627492611.0
425,Umiray,15.2206,121.4111,27.51,84.0,100.0,3.92,PH,1627492620.0
473,Honmachi,32.5,130.6,25.5,84.0,1.0,1.15,JP,1627492626.0
239,Biak,-0.9131,122.8766,24.56,85.0,81.0,2.54,ID,1627492597.0
479,Malinovskiy,61.1953,62.8397,6.72,85.0,93.0,4.11,RU,1627492627.0
281,Vostok,46.4856,135.8833,21.61,85.0,93.0,1.69,RU,1627492601.0
306,Nanortalik,60.1432,-45.2371,8.26,85.0,44.0,5.89,GL,1627492605.0
94,Mahébourg,-20.4081,57.7,21.25,85.0,100.0,11.08,MU,1627492337.0
422,Kirakira,-10.4544,161.9205,25.77,85.0,44.0,3.35,SB,1627492620.0
388,Karabulak,43.3036,44.8964,18.55,86.0,94.0,1.01,RU,1627492615.0
376,Saint-Joseph,-21.3667,55.6167,22.21,86.0,100.0,8.82,RE,1627492613.0
268,Ljungby,56.8332,13.9408,20.44,86.0,96.0,3.54,SE,1627492600.0
269,Sittwe,20.15,92.9,27.51,86.0,100.0,7.07,MM,1627492600.0
609,Luancheng,37.8792,114.6517,25.09,86.0,100.0,2.8,CN,1627492647.0
574,Singkang,2.1006,102.7994,25.94,86.0,78.0,1.29,MY,1627492642.0
389,Amboasary,-25.0333,46.3833,19.91,86.0,7.0,4.19,MG,1627492615.0
35,Port Keats,-14.25,129.55,21.65,86.0,27.0,1.66,AU,1627492570.0
429,Port Blair,11.6667,92.75,27.79,86.0,100.0,8.25,IN,1627492621.0
88,Aksha,50.2814,113.2867,13.69,86.0,17.0,0.82,RU,1627492577.0
527,Lowestoft,52.4752,1.7516,19.2,86.0,52.0,9.11,GB,1627492464.0
420,Claveria,18.6074,121.0832,26.31,86.0,86.0,3.38,PH,1627492620.0
481,Nantucket,41.2835,-70.0995,23.08,87.0,25.0,7.82,US,1627492510.0
580,Mehamn,71.0357,27.8492,9.1,87.0,90.0,3.28,NO,1627492643.0
236,Itoman,26.1247,127.6694,28.01,87.0,75.0,2.06,JP,1627492533.0
31,Larsnes,62.2028,5.5773,21.0,87.0,100.0,1.31,NO,1627492569.0
437,Berlevåg,70.8578,29.0864,9.0,87.0,75.0,2.06,NO,1627492622.0
400,Paamiut,61.994,-49.6678,6.66,87.0,15.0,3.95,GL,1627492617.0
119,Katsuura,35.1333,140.3,27.28,87.0,11.0,7.95,JP,1627492582.0
82,Longyearbyen,78.2186,15.6401,6.91,87.0,90.0,5.14,SJ,1627492577.0
497,Mount Gambier,-37.8333,140.7667,8.95,87.0,90.0,7.72,AU,1627492630.0
575,Banjar,-8.19,114.9675,25.92,87.0,25.0,2.45,ID,1627492642.0
288,Pacific Grove,36.6177,-121.9166,23.68,87.0,20.0,2.68,US,1627492603.0
373,Port Macquarie,-31.4333,152.9167,14.98,87.0,76.0,3.23,AU,1627492357.0
565,Matara,5.9485,80.5353,26.06,87.0,48.0,5.02,LK,1627492641.0
109,Chkalovskoye,44.8392,133.0436,22.44,87.0,55.0,2.68,RU,1627492316.0
371,Padang,-0.9492,100.3543,25.03,87.0,99.0,1.24,ID,1627492613.0
106,Kununurra,-15.7667,128.7333,19.99,88.0,77.0,0.0,AU,1627492580.0
34,Abhā,18.2164,42.5053,18.14,88.0,62.0,6.17,SA,1627492515.0
359,Roald,62.5833,6.1333,22.03,88.0,20.0,1.54,NO,1627492612.0
530,Gravdal,68.1214,13.5031,18.82,88.0,20.0,6.17,NO,1627492636.0
247,Sørland,67.667,12.6934,14.04,88.0,83.0,9.71,NO,1627492598.0
207,Galle,6.0367,80.217,26.52,88.0,39.0,5.81,LK,1627492339.0
526,Oistins,13.0667,-59.5333,25.05,88.0,75.0,11.83,BB,1627492635.0
191,Lompoc,34.6391,-120.4579,22.08,88.0,90.0,3.6,US,1627492590.0
284,Hasaki,35.7333,140.8333,25.16,88.0,9.0,8.64,JP,1627492602.0
20,Bluff,-46.6,168.3333,6.56,88.0,42.0,4.1,NZ,1627492567.0
323,Tazovsky,67.4667,78.7,9.18,88.0,23.0,4.33,RU,1627492607.0
576,Mujiayingzi,42.1167,118.7833,21.01,88.0,100.0,1.36,CN,1627492642.0
54,Meulaboh,4.1363,96.1285,25.0,88.0,40.0,1.47,ID,1627492572.0
557,Khovu-Aksy,51.1333,93.6,9.4,88.0,71.0,1.45,RU,1627492640.0
110,Prince Rupert,54.3161,-130.3201,14.83,88.0,100.0,0.0,CA,1627492581.0
334,Bathsheba,13.2167,-59.5167,25.34,88.0,75.0,11.83,BB,1627492608.0
401,Codrington,-38.2667,141.9667,6.57,89.0,28.0,5.88,AU,1627492617.0
282,Salalah,17.0151,54.0924,27.05,89.0,90.0,4.12,OM,1627492369.0
48,Dandong,40.1292,124.3947,24.12,89.0,95.0,0.7,CN,1627492571.0
426,Shimoda,34.6667,138.95,25.06,89.0,21.0,5.17,JP,1627492620.0
44,Cherskiy,68.75,161.3,2.59,89.0,92.0,4.52,RU,1627492571.0
204,Wanning,18.8003,110.3967,26.99,89.0,100.0,1.16,CN,1627492592.0
614,Havelock,34.8791,-76.9013,30.01,89.0,75.0,4.63,US,1627492647.0
543,Mersing,2.4312,103.8405,25.95,89.0,71.0,1.03,MY,1627492638.0
80,Upernavik,72.7868,-56.1549,6.39,89.0,100.0,6.12,GL,1627492576.0
143,Saint-Philippe,-21.3585,55.7679,22.77,89.0,100.0,8.12,RE,1627492494.0
610,Tulsīpur,28.131,82.2973,22.26,90.0,99.0,1.19,NP,1627492647.0
587,Krasnosel'kup,65.7,82.4667,8.71,90.0,35.0,3.74,RU,1627492644.0
563,Suileng,47.25,127.0833,21.0,90.0,95.0,1.84,CN,1627492641.0
120,Tabuk,17.4189,121.4443,24.49,90.0,100.0,1.19,PH,1627492582.0
98,Wanaka,-44.7,169.15,3.67,90.0,24.0,1.48,NZ,1627492579.0
148,Auki,-8.7676,160.7034,24.43,90.0,96.0,1.67,SB,1627492585.0
141,Tuatapere,-46.1333,167.6833,6.57,90.0,37.0,2.66,NZ,1627492584.0
138,Kahului,20.8947,-156.47,24.91,90.0,40.0,6.69,US,1627492584.0
341,Vanimo,-2.6741,141.3028,25.33,90.0,31.0,2.16,PG,1627492609.0
187,Amahai,-3.3333,128.9167,25.66,90.0,50.0,0.63,ID,1627492590.0
496,Gornopravdinsk,60.05,69.9,8.67,90.0,97.0,2.08,RU,1627492629.0
209,Naze,28.3667,129.4833,25.14,90.0,29.0,3.57,JP,1627492593.0
441,Maningrida,-12.0667,134.2667,20.48,90.0,21.0,3.47,AU,1627492622.0
296,Isabela,6.7085,121.9711,26.08,90.0,74.0,1.96,PH,1627492604.0
90,Kodinsk,58.6881,99.1844,17.36,90.0,46.0,1.82,RU,1627492578.0
108,Te Anau,-45.4167,167.7167,4.6,91.0,30.0,0.95,NZ,1627492580.0
276,Handan,36.6006,114.4678,22.99,91.0,100.0,4.58,CN,1627492601.0
12,Qaanaaq,77.484,-69.3632,7.43,91.0,100.0,5.25,GL,1627492566.0
190,Thongwa,16.7619,96.5278,27.09,91.0,99.0,3.16,MM,1627492590.0
238,Jhānsi,25.4333,78.5833,25.48,91.0,100.0,4.2,IN,1627492596.0
513,Kerema,-7.9631,145.7785,25.1,91.0,93.0,1.55,PG,1627492632.0
32,Hilo,19.7297,-155.09,24.33,91.0,90.0,3.09,US,1627492351.0
489,Usinsk,65.9939,57.5281,7.68,91.0,100.0,3.83,RU,1627492027.0
613,Zemio,5.0314,25.1361,21.7,92.0,92.0,0.64,CF,1627492647.0
6,Tambovka,50.0969,128.0489,19.06,92.0,85.0,2.69,RU,1627492565.0
295,Kyshtovka,56.555,76.6271,13.45,92.0,81.0,2.71,RU,1627492603.0
419,Kviteseid,59.4022,8.4927,18.94,92.0,100.0,2.09,NO,1627492620.0
585,Erdenet,49.0333,104.0833,13.82,92.0,98.0,1.38,MN,1627492643.0
440,Aki,33.5,133.9,24.28,93.0,13.0,1.39,JP,1627492622.0
156,Anadyr,64.75,177.4833,8.28,93.0,75.0,6.71,RU,1627492586.0
149,Barrow,71.2906,-156.7887,4.01,93.0,90.0,7.72,US,1627492585.0
223,Dargaville,-35.9333,173.8833,11.12,93.0,72.0,2.03,NZ,1627492595.0
322,Vágur,61.4732,-6.8119,11.55,93.0,100.0,5.16,FO,1627492607.0
142,Brae,60.3964,-1.353,12.95,93.0,97.0,5.32,GB,1627492585.0
27,Aksarka,66.5606,67.7975,7.16,93.0,56.0,3.4,RU,1627492568.0
220,Raja,8.4596,25.678,22.03,93.0,60.0,1.33,SS,1627492594.0
244,Klaksvík,62.2266,-6.589,12.51,93.0,96.0,4.18,FO,1627492597.0
399,Nome,64.5011,-165.4064,11.04,93.0,90.0,8.23,US,1627492617.0
